"id","started_at","timestamp","scoreline","home_team_id","away_team_id","winning_team_id","attendance","duration","home_team_score","away_team_score","score_differential","home_team_outcome","away_team_outcome","started_at2"
"8c2621cc-de09-4ede-ab19-d4ce1eae91fe","2015-10-29T19:00:00-05:00",1446163200,"Ducks 1 - Blues 2","4ca89483-65ae-484d-bda9-eacba9ff4915","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","4ca89483-65ae-484d-bda9-eacba9ff4915",16904,9000,2,1,1,"win","loss",
"d83beb35-f8ef-4d57-8ba4-0fec322e41b1","2015-10-29T19:30:00-04:00",1446161400,"Avalanche 2 - Lightning 1","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","4cab4924-a7f5-43c5-8c16-73276fe5b485","4cab4924-a7f5-43c5-8c16-73276fe5b485",19092,8880,1,2,1,"loss","win",
"f4e6c191-cceb-436a-86e2-892ba92a24eb","2015-10-29T19:00:00-04:00",1446159600,"Devils 4 - Flyers 1","c94be617-bf0c-4516-82b8-782d7aa783ae","fbbff0b0-b4e4-41eb-a179-f505bc922c14","fbbff0b0-b4e4-41eb-a179-f505bc922c14",19241,9120,1,4,3,"loss","win",
"2a340768-9744-4df1-b73c-890d5d862c90","2015-10-29T19:00:00-04:00",1446159600,"Hurricanes 3 - Islanders 2","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","b0c4bd8e-fba7-4374-87d2-68bd4ab20875",11494,9060,2,3,1,"overtime_loss","win",
"2e08c6cd-4a75-402c-a747-ae1e03cad611","2015-10-29T19:00:00-04:00",1446159600,"Sabres 3 - Penguins 4","26390f10-d08d-4a78-acf6-ac0a5d31a78c","1deb863f-6919-4b88-8a38-51753f3f3032","26390f10-d08d-4a78-acf6-ac0a5d31a78c",18415,8880,4,3,1,"win","loss",
"b549f879-3783-43d5-8770-f77678610f94","2015-10-28T19:30:00-07:00",1446085800,"Predators 2 - Sharks 1","4a2527de-0e8b-49cb-9d36-8101ccac5265","098b2599-0a70-47af-b38e-0e4e7a0acace","098b2599-0a70-47af-b38e-0e4e7a0acace",15219,8640,1,2,1,"loss","win",
"44b8a28a-2b89-48a2-9f31-acbbcc76fa03","2015-10-28T20:00:00-04:00",1446076800,"Penguins 3 - Capitals 1","54276c06-42a0-4649-838c-a462451d54c8","26390f10-d08d-4a78-acf6-ac0a5d31a78c","26390f10-d08d-4a78-acf6-ac0a5d31a78c",18506,8820,1,3,2,"loss","win",
"adfa4241-0543-4efa-b9b0-8de057fe1562","2015-10-28T19:30:00-04:00",1446075000,"Flames 4 - Senators 5","42add1c3-7eed-4356-bd0b-cc3aa88693e8","926ad5ca-c17f-4b20-8b72-9043b6066bc9","42add1c3-7eed-4356-bd0b-cc3aa88693e8",16923,10380,5,4,1,"win","shootout_loss",
"9b69925e-5e18-4efa-ac62-5142d04c7472","2015-10-27T20:00:00-06:00",1445997600,"Canadiens 1 - Canucks 5","b6bc24e7-bd37-461e-a7b2-af79f68b2438","80d99c5a-882e-4296-ae9d-048d2830b154","b6bc24e7-bd37-461e-a7b2-af79f68b2438",18570,8580,5,1,4,"win","loss",
"f776bffd-54cd-4518-8af5-133532d82bed","2015-10-27T19:30:00-05:00",1445992200,"Ducks 3 - Stars 4","5786217b-24e4-4827-8fb9-b4bcd388b869","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","5786217b-24e4-4827-8fb9-b4bcd388b869",17798,9120,4,3,1,"win","loss",
"839fcbdb-bd51-406e-b613-4b46b95d7cfd","2015-10-27T19:00:00-05:00",1445990400,"Kings 4 - Jets 1","157c2242-afa5-499d-906d-6a992927e58d","ae19bcc6-3f57-46a0-9a14-6b0752155691","ae19bcc6-3f57-46a0-9a14-6b0752155691",15294,8400,1,4,3,"loss","win",
"3f3488fb-19a8-4040-b147-f3bb7cbf4721","2015-10-27T19:00:00-05:00",1445990400,"Lightning 0 - Blues 2","4ca89483-65ae-484d-bda9-eacba9ff4915","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","4ca89483-65ae-484d-bda9-eacba9ff4915",19184,8640,2,0,2,"win","loss",
"a26bd178-e469-43ba-980e-f41e54487b7c","2015-10-27T19:00:00-05:00",1445990400,"Oilers 3 - Wild 4","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","10c78613-f4e5-4ebf-a259-e3643aa3785a","4043825f-90d4-4f0d-8eb6-c734a2eafe9f",18936,8580,4,3,1,"win","loss",
"37d75420-8b8f-4580-82d9-2d446f712b02","2015-10-27T19:30:00-04:00",1445988600,"Hurricanes 3 - Red Wings 1","c2a7d98a-fa2c-446e-9682-a8949854023e","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","b0c4bd8e-fba7-4374-87d2-68bd4ab20875",20027,8340,1,3,2,"loss","win",
"f6666854-0294-44a2-85c1-0da3a1ff0302","2015-10-27T19:30:00-04:00",1445988600,"Avalanche 1 - Panthers 4","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","4cab4924-a7f5-43c5-8c16-73276fe5b485","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc",11694,8760,4,1,3,"win","loss",
"9cab0a21-42d9-42e8-b7b9-fcec88a26199","2015-10-27T19:00:00-04:00",1445986800,"Coyotes 0 - Bruins 6","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","06bab022-21a6-4999-b7a1-fe569971c68a","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb",17565,9240,6,0,6,"win","loss",
"b9d6c70e-7562-431e-a0be-49e1b9509113","2015-10-27T19:00:00-04:00",1445986800,"Blue Jackets 3 - Devils 1","fbbff0b0-b4e4-41eb-a179-f505bc922c14","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75",12847,8220,1,3,2,"loss","win",
"be144747-6a99-4c61-aeec-c334640e80cc","2015-10-27T19:00:00-04:00",1445986800,"Sabres 4 - Flyers 3","c94be617-bf0c-4516-82b8-782d7aa783ae","1deb863f-6919-4b88-8a38-51753f3f3032","1deb863f-6919-4b88-8a38-51753f3f3032",19432,9420,3,4,1,"overtime_loss","win",
"9a7b465c-f048-4938-b53a-b6b4b20fbf52","2015-10-26T19:30:00-05:00",1445905800,"Ducks 0 - Blackhawks 1","a345b10e-87b5-4635-bf24-fd6be058346f","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","a345b10e-87b5-4635-bf24-fd6be058346f",21529,9360,1,0,1,"win","overtime_loss",
"87f625cf-6c93-4e91-aa0a-1fdde6cab826","2015-10-26T19:30:00-04:00",1445902200,"Coyotes 4 - Maple Leafs 3","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","06bab022-21a6-4999-b7a1-fe569971c68a","06bab022-21a6-4999-b7a1-fe569971c68a",18944,10080,3,4,1,"loss","win",
"eed043e2-44e4-4d9f-84bf-6c19a78ac9ee","2015-10-26T19:00:00-04:00",1445900400,"Flames 0 - Islanders 4","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","926ad5ca-c17f-4b20-8b72-9043b6066bc9","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f",11582,8760,4,0,4,"win","loss",
"bcad74a0-7f2d-4717-9701-06755d25704a","2015-10-25T19:30:00-06:00",1445823000,"Kings 3 - Oilers 2","10c78613-f4e5-4ebf-a259-e3643aa3785a","ae19bcc6-3f57-46a0-9a14-6b0752155691","ae19bcc6-3f57-46a0-9a14-6b0752155691",16839,8820,2,3,1,"loss","win",
"81baa90f-87e5-4e52-8838-6742ec4cb199","2015-10-25T19:00:00-04:00",1445814000,"Flames 1 - Rangers 4","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","926ad5ca-c17f-4b20-8b72-9043b6066bc9","d32b9696-2d78-40a0-bf6d-3cd16dc48c96",18006,8280,4,1,3,"win","loss",
"ca05f45c-e0cc-438f-8e6c-1381e8fb5b56","2015-10-25T17:00:00-05:00",1445810400,"Wild 4 - Jets 5","157c2242-afa5-499d-906d-6a992927e58d","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","157c2242-afa5-499d-906d-6a992927e58d",15294,9240,5,4,1,"win","loss",
"cbb6572c-4255-421d-ac26-4ea0d63491a2","2015-10-24T19:30:00-07:00",1445740200,"Hurricanes 2 - Sharks 5","4a2527de-0e8b-49cb-9d36-8101ccac5265","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","4a2527de-0e8b-49cb-9d36-8101ccac5265",15814,8640,5,2,3,"win","loss",
"d08e6339-4ed3-4042-8b6a-0b04f2997984","2015-10-24T20:00:00-06:00",1445738400,"Red Wings 3 - Canucks 2","b6bc24e7-bd37-461e-a7b2-af79f68b2438","c2a7d98a-fa2c-446e-9682-a8949854023e","c2a7d98a-fa2c-446e-9682-a8949854023e",18312,9480,2,3,1,"overtime_loss","win",
"9868de79-cf19-44fd-8528-a2402d286cf1","2015-10-24T19:00:00-06:00",1445734800,"Blue Jackets 4 - Avalanche 3","4cab4924-a7f5-43c5-8c16-73276fe5b485","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75",18007,9000,3,4,1,"loss","win",
"9d6038c3-3c11-4967-8fff-8f1672efb4a2","2015-10-24T19:30:00-05:00",1445733000,"Lightning 0 - Blackhawks 1","a345b10e-87b5-4635-bf24-fd6be058346f","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","a345b10e-87b5-4635-bf24-fd6be058346f",21822,8580,1,0,1,"win","overtime_loss",
"0b3d519c-bebc-42ee-b363-d40d1bc6c7de","2015-10-24T19:00:00-05:00",1445731200,"Panthers 6 - Stars 2","5786217b-24e4-4827-8fb9-b4bcd388b869","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc",18532,9240,2,6,4,"loss","win",
"fd302cdd-b587-48a3-a319-a2a9672375eb","2015-10-24T19:00:00-05:00",1445731200,"Islanders 3 - Blues 2","4ca89483-65ae-484d-bda9-eacba9ff4915","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f",19186,9060,2,3,1,"overtime_loss","win",
"d636d6b7-15de-4dc3-8ff3-78b49ac28809","2015-10-24T19:00:00-05:00",1445731200,"Penguins 2 - Predators 1","098b2599-0a70-47af-b38e-0e4e7a0acace","26390f10-d08d-4a78-acf6-ac0a5d31a78c","26390f10-d08d-4a78-acf6-ac0a5d31a78c",17163,8940,1,2,1,"overtime_loss","win",
"87c095bb-b368-42ec-8455-7cbd001afe19","2015-10-24T19:00:00-04:00",1445727600,"Maple Leafs 3 - Canadiens 5","80d99c5a-882e-4296-ae9d-048d2830b154","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","80d99c5a-882e-4296-ae9d-048d2830b154",21288,9780,5,3,2,"win","loss",
"97f90b27-1fef-461e-8df7-7b8bab78673d","2015-10-24T19:00:00-04:00",1445727600,"Rangers 2 - Flyers 3","c94be617-bf0c-4516-82b8-782d7aa783ae","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","c94be617-bf0c-4516-82b8-782d7aa783ae",19805,10320,3,2,1,"win","shootout_loss",
"43e4dcee-9f0f-47ea-a3e9-6a984855dcb8","2015-10-24T19:00:00-04:00",1445727600,"Coyotes 4 - Senators 1","42add1c3-7eed-4356-bd0b-cc3aa88693e8","06bab022-21a6-4999-b7a1-fe569971c68a","06bab022-21a6-4999-b7a1-fe569971c68a",17270,8940,1,4,3,"loss","win",
"d9f4ce5b-f347-465e-90f7-759002d11e95","2015-10-24T19:00:00-04:00",1445727600,"Devils 4 - Sabres 3","1deb863f-6919-4b88-8a38-51753f3f3032","fbbff0b0-b4e4-41eb-a179-f505bc922c14","fbbff0b0-b4e4-41eb-a179-f505bc922c14",18040,9060,3,4,1,"loss","win",
"50b16c6d-11b3-401f-8b5c-69e6eeac0100","2015-10-24T17:00:00-05:00",1445724000,"Ducks 0 - Wild 3","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","4043825f-90d4-4f0d-8eb6-c734a2eafe9f",19034,8940,3,0,3,"win","loss",
"cf1a2789-90c2-4b4f-a5c8-5d4dd3823f1c","2015-10-23T19:30:00-07:00",1445653800,"Hurricanes 0 - Kings 3","ae19bcc6-3f57-46a0-9a14-6b0752155691","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","ae19bcc6-3f57-46a0-9a14-6b0752155691",18230,9060,3,0,3,"win","loss",
"e0dc8309-314a-4a42-a670-fc9927c49d1c","2015-10-23T19:00:00-06:00",1445648400,"Red Wings 2 - Flames 3","926ad5ca-c17f-4b20-8b72-9043b6066bc9","c2a7d98a-fa2c-446e-9682-a8949854023e","926ad5ca-c17f-4b20-8b72-9043b6066bc9",19158,9420,3,2,1,"win","overtime_loss",
"3e1d809a-b7a0-44be-91b7-069a9fe2b2df","2015-10-23T19:00:00-06:00",1445648400,"Capitals 7 - Oilers 4","10c78613-f4e5-4ebf-a259-e3643aa3785a","54276c06-42a0-4649-838c-a462451d54c8","54276c06-42a0-4649-838c-a462451d54c8",16839,8880,4,7,3,"loss","win",
"1fd84cb0-95da-442e-abc8-b347f18c64d9","2015-10-23T19:00:00-05:00",1445644800,"Lightning 4 - Jets 3","157c2242-afa5-499d-906d-6a992927e58d","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2",15294,9060,3,4,1,"overtime_loss","win",
"949b7cae-7b70-4ffc-883a-19baf84e1dc8","2015-10-23T19:30:00-04:00",1445643000,"Bruins 5 - Islanders 3","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb",13113,9900,3,5,2,"loss","win",
"623ee119-aaed-4f29-9732-cf89aa58e702","2015-10-23T19:00:00-04:00",1445641200,"Canadiens 7 - Sabres 2","1deb863f-6919-4b88-8a38-51753f3f3032","80d99c5a-882e-4296-ae9d-048d2830b154","80d99c5a-882e-4296-ae9d-048d2830b154",18214,8880,2,7,5,"loss","win",
"9ce19e1e-0667-4623-877f-acd47b7c8327","2015-10-22T19:30:00-07:00",1445567400,"Kings 4 - Sharks 1","4a2527de-0e8b-49cb-9d36-8101ccac5265","ae19bcc6-3f57-46a0-9a14-6b0752155691","ae19bcc6-3f57-46a0-9a14-6b0752155691",16797,9540,1,4,3,"loss","win",
"0d254ca6-19fe-44b9-824d-8f5fdb36c21d","2015-10-22T20:00:00-06:00",1445565600,"Capitals 3 - Canucks 2","b6bc24e7-bd37-461e-a7b2-af79f68b2438","54276c06-42a0-4649-838c-a462451d54c8","54276c06-42a0-4649-838c-a462451d54c8",18188,8220,2,3,1,"loss","win",
"a57ad3b9-0088-4f47-9e14-f2172ddfed22","2015-10-22T19:30:00-05:00",1445560200,"Panthers 2 - Blackhawks 3","a345b10e-87b5-4635-bf24-fd6be058346f","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","a345b10e-87b5-4635-bf24-fd6be058346f",21591,9240,3,2,1,"win","loss",
"b79e6a89-81f7-4f79-9a7c-194b1fe6d7d9","2015-10-22T19:00:00-05:00",1445558400,"Blue Jackets 2 - Wild 3","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","4043825f-90d4-4f0d-8eb6-c734a2eafe9f",18650,9060,3,2,1,"win","loss",
"430e915d-40eb-4e17-8071-8e093418c1f5","2015-10-22T19:00:00-05:00",1445558400,"Ducks 1 - Predators 5","098b2599-0a70-47af-b38e-0e4e7a0acace","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","098b2599-0a70-47af-b38e-0e4e7a0acace",17113,8880,5,1,4,"win","loss",
"a529dda7-8a4a-4f8c-99c3-4b1630b5a5a5","2015-10-22T19:30:00-04:00",1445556600,"Devils 5 - Senators 4","42add1c3-7eed-4356-bd0b-cc3aa88693e8","fbbff0b0-b4e4-41eb-a179-f505bc922c14","fbbff0b0-b4e4-41eb-a179-f505bc922c14",16578,9660,4,5,1,"shootout_loss","win",
"d5f597c1-6082-4d40-bae2-2abc7bc8f22e","2015-10-22T19:00:00-04:00",1445554800,"Stars 4 - Penguins 1","26390f10-d08d-4a78-acf6-ac0a5d31a78c","5786217b-24e4-4827-8fb9-b4bcd388b869","5786217b-24e4-4827-8fb9-b4bcd388b869",18490,9120,1,4,3,"loss","win",
"47a2ac5e-7cbc-49ea-88c6-f5c0590d6d2e","2015-10-22T19:00:00-04:00",1445554800,"Coyotes 1 - Rangers 4","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","06bab022-21a6-4999-b7a1-fe569971c68a","d32b9696-2d78-40a0-bf6d-3cd16dc48c96",18006,9480,4,1,3,"win","loss",
"72ed10a3-3e9d-4615-b91f-1345d4fd7e64","2015-10-21T20:00:00-06:00",1445479200,"Hurricanes 1 - Avalanche 0","4cab4924-a7f5-43c5-8c16-73276fe5b485","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","b0c4bd8e-fba7-4374-87d2-68bd4ab20875",12826,8640,0,1,1,"overtime_loss","win",
"b2a6ec03-b38b-4e4b-b849-5913da8a7b51","2015-10-21T19:30:00-06:00",1445477400,"Red Wings 1 - Oilers 3","10c78613-f4e5-4ebf-a259-e3643aa3785a","c2a7d98a-fa2c-446e-9682-a8949854023e","10c78613-f4e5-4ebf-a259-e3643aa3785a",16839,8700,3,1,2,"win","loss",
"94579fc6-2ea8-4a90-ac0c-1886b49f1819","2015-10-21T20:00:00-04:00",1445472000,"Flyers 5 - Bruins 4","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","c94be617-bf0c-4516-82b8-782d7aa783ae","c94be617-bf0c-4516-82b8-782d7aa783ae",17565,9180,4,5,1,"overtime_loss","win",
"d6fce568-c28c-46fa-9342-24821b9fd47c","2015-10-21T19:00:00-04:00",1445468400,"Maple Leafs 1 - Sabres 2","1deb863f-6919-4b88-8a38-51753f3f3032","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","1deb863f-6919-4b88-8a38-51753f3f3032",17762,10020,2,1,1,"win","shootout_loss",
"0ce0a55c-bfb6-4e3e-884e-4af530177ca6","2015-10-20T19:00:00-06:00",1445389200,"Capitals 6 - Flames 2","926ad5ca-c17f-4b20-8b72-9043b6066bc9","54276c06-42a0-4649-838c-a462451d54c8","54276c06-42a0-4649-838c-a462451d54c8",18303,8880,2,6,4,"loss","win",
"2f6773cd-2b8d-49f1-a1fa-6248bdfd6d27","2015-10-20T19:00:00-05:00",1445385600,"Lightning 4 - Predators 5","098b2599-0a70-47af-b38e-0e4e7a0acace","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","098b2599-0a70-47af-b38e-0e4e7a0acace",17113,9780,5,4,1,"win","shootout_loss",
"7ba04e8e-8381-41fd-a78a-fa369cf7a25b","2015-10-20T19:30:00-04:00",1445383800,"Stars 2 - Flyers 1","c94be617-bf0c-4516-82b8-782d7aa783ae","5786217b-24e4-4827-8fb9-b4bcd388b869","5786217b-24e4-4827-8fb9-b4bcd388b869",19077,9300,1,2,1,"loss","win",
"7c21e743-7cb5-41fa-b1cf-b6b63869b251","2015-10-20T19:30:00-04:00",1445383800,"Blues 0 - Canadiens 3","80d99c5a-882e-4296-ae9d-048d2830b154","4ca89483-65ae-484d-bda9-eacba9ff4915","80d99c5a-882e-4296-ae9d-048d2830b154",21288,9600,3,0,3,"win","loss",
"15a40ed4-9897-40fb-9fa4-68457d2546ab","2015-10-20T19:00:00-04:00",1445382000,"Panthers 2 - Penguins 3","26390f10-d08d-4a78-acf6-ac0a5d31a78c","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","26390f10-d08d-4a78-acf6-ac0a5d31a78c",18471,9900,3,2,1,"win","overtime_loss",
"6c17ffdd-e7c4-4ddd-8e9b-8e2a8be121a4","2015-10-20T19:00:00-04:00",1445382000,"Islanders 4 - Blue Jackets 0","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f",14295,8880,0,4,4,"loss","win",
"21fea127-15c8-4e18-a2a9-14faa2f5e21d","2015-10-20T19:00:00-04:00",1445382000,"Coyotes 2 - Devils 3","fbbff0b0-b4e4-41eb-a179-f505bc922c14","06bab022-21a6-4999-b7a1-fe569971c68a","fbbff0b0-b4e4-41eb-a179-f505bc922c14",12171,9120,3,2,1,"win","overtime_loss",
"ea8608a7-6272-4d0e-93b2-869f6de806bd","2015-10-19T19:00:00-04:00",1445295600,"Sharks 0 - Rangers 4","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","4a2527de-0e8b-49cb-9d36-8101ccac5265","d32b9696-2d78-40a0-bf6d-3cd16dc48c96",18006,8340,4,0,4,"win","loss",
"3d502d10-c16e-4031-8680-863d6027a7f2","2015-10-18T19:00:00-07:00",1445220000,"Avalanche 1 - Kings 2","ae19bcc6-3f57-46a0-9a14-6b0752155691","4cab4924-a7f5-43c5-8c16-73276fe5b485","ae19bcc6-3f57-46a0-9a14-6b0752155691",18230,9240,2,1,1,"win","loss",
"d256a0e4-41c3-46f9-90b3-d25ef1575122","2015-10-18T19:00:00-06:00",1445216400,"Oilers 2 - Canucks 1","b6bc24e7-bd37-461e-a7b2-af79f68b2438","10c78613-f4e5-4ebf-a259-e3643aa3785a","10c78613-f4e5-4ebf-a259-e3643aa3785a",18261,8460,1,2,1,"overtime_loss","win",
"8b9598c9-14fc-4eec-93c2-57a981bb6f56","2015-10-18T17:00:00-07:00",1445212800,"Wild 1 - Ducks 4","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","0e39b5fe-bbac-4488-8a4c-6556fa1fff88",16784,9240,4,1,3,"win","loss",
"9de9f4fc-d38f-44ed-99d7-622738c86213","2015-10-18T14:00:00-05:00",1445194800,"Blues 4 - Jets 2","157c2242-afa5-499d-906d-6a992927e58d","4ca89483-65ae-484d-bda9-eacba9ff4915","4ca89483-65ae-484d-bda9-eacba9ff4915",15294,12480,2,4,2,"loss","win",
"a6f72fda-e1f4-4db6-93dd-28bc06308eab","2015-10-18T13:00:00-04:00",1445187600,"Devils 2 - Rangers 1","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","fbbff0b0-b4e4-41eb-a179-f505bc922c14","fbbff0b0-b4e4-41eb-a179-f505bc922c14",18006,8580,1,2,1,"overtime_loss","win",
"f891ad48-82b7-43f9-b15a-e979df317fac","2015-10-17T19:00:00-07:00",1445133600,"Bruins 5 - Coyotes 3","06bab022-21a6-4999-b7a1-fe569971c68a","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb",13411,9300,3,5,2,"loss","win",
"a985cc62-6108-4e82-881a-5fd62d41abb8","2015-10-17T20:00:00-06:00",1445133600,"Oilers 5 - Flames 2","926ad5ca-c17f-4b20-8b72-9043b6066bc9","10c78613-f4e5-4ebf-a259-e3643aa3785a","10c78613-f4e5-4ebf-a259-e3643aa3785a",19289,9360,2,5,3,"loss","win",
"cf5e9fcc-5b9e-40b1-be76-f7b88096395c","2015-10-17T19:30:00-05:00",1445128200,"Blue Jackets 1 - Blackhawks 4","a345b10e-87b5-4635-bf24-fd6be058346f","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","a345b10e-87b5-4635-bf24-fd6be058346f",21563,8340,4,1,3,"win","loss",
"aae50374-786b-44ea-900f-51caf667bced","2015-10-17T19:30:00-04:00",1445124600,"Sharks 3 - Islanders 6","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","4a2527de-0e8b-49cb-9d36-8101ccac5265","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f",11577,9420,6,3,3,"win","loss",
"12397ed9-762a-4256-b75d-21ecb0c31362","2015-10-17T19:00:00-04:00",1445122800,"Sabres 1 - Lightning 2","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","1deb863f-6919-4b88-8a38-51753f3f3032","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2",19092,8820,2,1,1,"win","loss",
"40825d18-14a4-45f8-82e1-98ade0e036b4","2015-10-17T19:00:00-04:00",1445122800,"Hurricanes 1 - Capitals 4","54276c06-42a0-4649-838c-a462451d54c8","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","54276c06-42a0-4649-838c-a462451d54c8",18506,8760,4,1,3,"win","loss",
"3f3e1b9a-b070-4c5d-b315-7bea4038d936","2015-10-17T19:00:00-04:00",1445122800,"Maple Leafs 1 - Penguins 2","26390f10-d08d-4a78-acf6-ac0a5d31a78c","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","26390f10-d08d-4a78-acf6-ac0a5d31a78c",18650,9000,2,1,1,"win","loss",
"b7c3c853-fe66-4c2f-8738-e2c7e2de84ae","2015-10-17T19:00:00-04:00",1445122800,"Predators 4 - Senators 3","42add1c3-7eed-4356-bd0b-cc3aa88693e8","098b2599-0a70-47af-b38e-0e4e7a0acace","098b2599-0a70-47af-b38e-0e4e7a0acace",16895,10200,3,4,1,"shootout_loss","win",
"12bb484b-564c-40e2-899c-3fa246019fe4","2015-10-17T19:00:00-04:00",1445122800,"Stars 4 - Panthers 2","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","5786217b-24e4-4827-8fb9-b4bcd388b869","5786217b-24e4-4827-8fb9-b4bcd388b869",12834,9000,2,4,2,"loss","win",
"6675de8d-d666-4991-b5cc-69534a9373bb","2015-10-17T19:00:00-04:00",1445122800,"Red Wings 1 - Canadiens 4","80d99c5a-882e-4296-ae9d-048d2830b154","c2a7d98a-fa2c-446e-9682-a8949854023e","80d99c5a-882e-4296-ae9d-048d2830b154",21288,9300,4,1,3,"win","loss",
"d1b9e85f-690e-4c10-8f8c-224ed8d7c371","2015-10-16T19:30:00-07:00",1445049000,"Wild 1 - Kings 2","ae19bcc6-3f57-46a0-9a14-6b0752155691","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","ae19bcc6-3f57-46a0-9a14-6b0752155691",18230,9240,2,1,1,"win","overtime_loss",
"dbf7b21f-f951-47dd-a70f-a36ab278f9f2","2015-10-16T19:00:00-07:00",1445047200,"Avalanche 3 - Ducks 0","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","4cab4924-a7f5-43c5-8c16-73276fe5b485","4cab4924-a7f5-43c5-8c16-73276fe5b485",17174,8940,0,3,3,"loss","win",
"92efc135-0ab8-402e-9151-eacdb9459d12","2015-10-16T20:00:00-06:00",1445047200,"Blues 4 - Canucks 3","b6bc24e7-bd37-461e-a7b2-af79f68b2438","4ca89483-65ae-484d-bda9-eacba9ff4915","4ca89483-65ae-484d-bda9-eacba9ff4915",18362,8640,3,4,1,"loss","win",
"833f4968-fd5e-43e6-be32-8f1f124f0e07","2015-10-16T19:00:00-05:00",1445040000,"Flames 1 - Jets 3","157c2242-afa5-499d-906d-6a992927e58d","926ad5ca-c17f-4b20-8b72-9043b6066bc9","157c2242-afa5-499d-906d-6a992927e58d",15294,8880,3,1,2,"win","loss",
"2f8dd04e-2ed4-4c3b-acb1-9c83224cbdc4","2015-10-16T19:30:00-04:00",1445038200,"Hurricanes 5 - Red Wings 3","c2a7d98a-fa2c-446e-9682-a8949854023e","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","b0c4bd8e-fba7-4374-87d2-68bd4ab20875",20027,8520,3,5,2,"loss","win",
